lower,point,upper,actual,product,date
16.542158213774623,28.159947374516587,43.10534636676435,76.0,FILE DE TILAPIA 170G,2025-01-01
16.975005730676063,35.849337511914776,52.82053728348852,49.0,FILE DE TILAPIA 170G,2025-01-02
24.462356273019104,39.133460870342276,50.7156266678534,48.0,FILE DE TILAPIA 170G,2025-01-03
23.917856037679194,42.713635698491956,52.864725352274455,52.0,FILE DE TILAPIA 170G,2025-01-04
23.978756639927308,48.5071852772824,53.6214436144974,56.0,FILE DE TILAPIA 170G,2025-01-05
17.635268228153578,31.796235382908904,56.4965829083708,44.0,FILE DE TILAPIA 170G,2025-01-06
19.11748637181987,31.472076581585025,52.881253351677636,60.0,FILE DE TILAPIA 170G,2025-01-07
26.410665206570883,41.670765773502595,66.63912139392367,31.0,FILE DE TILAPIA 170G,2025-01-08
21.567441860015318,30.216880239220295,48.75174707893153,40.0,FILE DE TILAPIA 170G,2025-01-09
25.982768252149985,38.551758216966505,55.423195647957776,57.0,FILE DE TILAPIA 170G,2025-01-10
29.97590673776971,47.038388268914105,61.32403145189669,42.0,FILE DE TILAPIA 170G,2025-01-11
27.330495365178486,43.50414435921451,60.065980947315595,52.0,FILE DE TILAPIA 170G,2025-01-12
24.495161092392326,30.82291144801011,51.55031590544504,44.0,FILE DE TILAPIA 170G,2025-01-13
23.97978245483947,31.884182971202048,52.55596058475174,26.0,FILE DE TILAPIA 170G,2025-01-14
19.972612338358076,30.797999575096625,48.66505029402971,39.0,FILE DE TILAPIA 170G,2025-01-15
25.691925711601368,34.1751085447277,50.58798047674282,29.0,FILE DE TILAPIA 170G,2025-01-16
22.459804931091817,39.3239790719438,51.355924698752894,41.0,FILE DE TILAPIA 170G,2025-01-17
30.027006805162085,44.72805575249098,52.637726282836695,32.0,FILE DE TILAPIA 170G,2025-01-18
29.74721636628329,44.735040087451246,49.502027472565416,41.0,FILE DE TILAPIA 170G,2025-01-19
24.674740616500742,32.95104304847891,43.28458278949322,43.0,FILE DE TILAPIA 170G,2025-01-20
22.382999615281932,32.620465883184536,44.12880061049834,31.0,FILE DE TILAPIA 170G,2025-01-21
25.007383919675018,33.497165700554554,40.60411854164451,48.0,FILE DE TILAPIA 170G,2025-01-22
28.225388627459363,37.07520753413364,44.95739413004949,34.0,FILE DE TILAPIA 170G,2025-01-23
28.853397234770288,40.49383871706683,46.87559984139651,43.0,FILE DE TILAPIA 170G,2025-01-24
28.564247037045362,41.73826402410991,48.1332444211806,37.0,FILE DE TILAPIA 170G,2025-01-25
29.49150271425965,45.51208033874986,47.83558058776727,41.0,FILE DE TILAPIA 170G,2025-01-26
24.85410548044191,35.16847197714638,42.98548241236331,38.0,FILE DE TILAPIA 170G,2025-01-27
24.312859357128985,34.77966075825723,45.35241517362251,39.0,FILE DE TILAPIA 170G,2025-01-28
26.292562934888895,40.30582704948142,51.332522855631375,39.0,FILE DE TILAPIA 170G,2025-01-29
22.529454139434957,35.18774115846352,51.2057264164199,10.0,FILE DE TILAPIA 170G,2025-01-30
19.13833400880991,29.745591614304733,55.33056625474394,25.0,FILE DE TILAPIA 170G,2025-01-31
22.708775123639857,37.224482384986864,43.942891325243416,35.0,FILE DE TILAPIA 170G,2025-02-01
26.098972143139214,37.37761959113715,46.066768264009085,41.0,FILE DE TILAPIA 170G,2025-02-02
19.887864778241454,32.99871831393514,46.50344821554867,37.0,FILE DE TILAPIA 170G,2025-02-03
19.887864778241454,32.561878833552626,51.310510724467385,16.0,FILE DE TILAPIA 170G,2025-02-04
15.18796884496496,26.27250303414493,41.96328297099414,30.0,FILE DE TILAPIA 170G,2025-02-05
15.088515280038658,33.51818172920095,53.85979651494446,35.0,FILE DE TILAPIA 170G,2025-02-06
17.630709982400038,34.26006466588116,49.21573955343496,21.0,FILE DE TILAPIA 170G,2025-02-07
18.606297790435104,33.809395595720744,43.76173322134338,19.0,FILE DE TILAPIA 170G,2025-02-08
18.71330016970913,35.82638153491894,48.816126724163816,18.0,FILE DE TILAPIA 170G,2025-02-09
12.468722890829559,24.696842548094757,43.116009183216555,16.0,FILE DE TILAPIA 170G,2025-02-10
11.597232835102242,27.417892449042455,40.726280526055795,8.0,FILE DE TILAPIA 170G,2025-02-11
12.419251121669298,18.887262646974577,33.07273808935807,23.0,FILE DE TILAPIA 170G,2025-02-12
14.561078879583246,22.727019856956495,34.10803289508202,32.0,FILE DE TILAPIA 170G,2025-02-13
17.197159570285056,26.355984135073093,34.11456341727955,31.0,FILE DE TILAPIA 170G,2025-02-14
17.66453186499282,28.51913357918164,38.725952135819874,22.0,FILE DE TILAPIA 170G,2025-02-15
15.821567947225125,28.211773786986335,35.44266541707491,25.0,FILE DE TILAPIA 170G,2025-02-16
11.513161726703558,23.314415638462627,32.68773165294073,16.0,FILE DE TILAPIA 170G,2025-02-17
10.577406912551162,20.017890006250855,29.539527476876557,29.0,FILE DE TILAPIA 170G,2025-02-18
12.589420031068313,21.562811761487332,31.88707596752995,27.0,FILE DE TILAPIA 170G,2025-02-19
15.240849784128724,22.81241842266859,33.77121530569048,28.0,FILE DE TILAPIA 170G,2025-02-20
17.529054256247242,25.243154520773384,35.86924515014677,31.0,FILE DE TILAPIA 170G,2025-02-21
16.48401583744653,26.590886128013015,39.11047520421066,27.0,FILE DE TILAPIA 170G,2025-02-22
14.595183528473573,26.43035554381626,36.00850886634599,23.0,FILE DE TILAPIA 170G,2025-02-23
10.387854582509814,21.63305000744765,30.160781426281055,21.0,FILE DE TILAPIA 170G,2025-02-24
10.844154199092495,23.419234406302973,30.777057794306874,17.0,FILE DE TILAPIA 170G,2025-02-25
12.369775784593157,21.422597143739694,30.066725479987216,19.0,FILE DE TILAPIA 170G,2025-02-26
12.675859701501022,21.989069957202393,33.94191923517052,19.0,FILE DE TILAPIA 170G,2025-02-27
15.160681687080807,23.376791241145586,36.56042368414113,18.0,FILE DE TILAPIA 170G,2025-02-28
13.526658522166029,23.610469628865687,31.814820287540762,41.0,FILE DE TILAPIA 170G,2025-03-01
14.573542753602418,26.216904498972443,41.759623540626635,36.0,FILE DE TILAPIA 170G,2025-03-02
11.484875991491522,22.300332741787244,40.5679770315121,45.0,FILE DE TILAPIA 170G,2025-03-03
11.43346787803277,24.792362370028865,41.41334828555264,30.0,FILE DE TILAPIA 170G,2025-03-04
11.584056111340233,23.35338280484028,39.284911695246414,38.0,FILE DE TILAPIA 170G,2025-03-05
14.029149286110489,28.071763275795554,43.827290405806565,16.0,FILE DE TILAPIA 170G,2025-03-06
14.272985516443308,27.05196688362824,38.8064182627297,28.0,FILE DE TILAPIA 170G,2025-03-07
18.028059739977767,31.808788207269643,43.20049303120112,44.0,FILE DE TILAPIA 170G,2025-03-08
19.723342226013475,32.5787694681147,46.15480011085548,39.0,FILE DE TILAPIA 170G,2025-03-09
15.293392351506066,27.13408803993039,42.52043159662562,16.0,FILE DE TILAPIA 170G,2025-03-10
11.636578182145152,23.262109879683475,33.49050194293367,23.0,FILE DE TILAPIA 170G,2025-03-11
13.476825062491317,24.44403571966804,36.588473589641886,22.0,FILE DE TILAPIA 170G,2025-03-12
12.319104515337045,24.32918572405846,37.20832421354687,21.0,FILE DE TILAPIA 170G,2025-03-13
15.538173469426647,27.61794478631477,41.13623507972045,38.0,FILE DE TILAPIA 170G,2025-03-14
19.206686770608762,29.02846049658642,45.97245999178116,22.0,FILE DE TILAPIA 170G,2025-03-15
17.176099524737378,26.28647181661049,41.079912773175096,43.0,FILE DE TILAPIA 170G,2025-03-16
12.319912927039471,24.217305205095883,39.62989024598706,0.0,FILE DE TILAPIA 170G,2025-03-17
3.5186253590338126,13.909408824183744,33.6386772083052,21.0,FILE DE TILAPIA 170G,2025-03-18
11.903392098680715,24.6278633959499,35.62912883753804,24.0,FILE DE TILAPIA 170G,2025-03-19
12.511765411204907,25.368722170886205,39.53136893946833,34.0,FILE DE TILAPIA 170G,2025-03-20
18.35831700077933,29.084315444317618,46.179382508506606,20.0,FILE DE TILAPIA 170G,2025-03-21
14.607477466536702,28.83781902852042,42.46585510523672,26.0,FILE DE TILAPIA 170G,2025-03-22
17.27415477568738,29.535988786228128,43.06871506517351,17.0,FILE DE TILAPIA 170G,2025-03-23
9.861680990964711,21.121425036922055,32.55975761070684,15.0,FILE DE TILAPIA 170G,2025-03-24
9.808926373312975,20.501908429119393,30.771502769957213,29.0,FILE DE TILAPIA 170G,2025-03-25
11.948098691086601,21.176651514228887,31.66899221393627,33.0,FILE DE TILAPIA 170G,2025-03-26
15.258253196261698,23.022188762354492,37.9338723180683,29.0,FILE DE TILAPIA 170G,2025-03-27
14.414845939903842,24.580688374082822,40.18606501547929,43.0,FILE DE TILAPIA 170G,2025-03-28
16.909924841392883,28.671735275217745,45.89163484845463,31.0,FILE DE TILAPIA 170G,2025-03-29
14.820241392623545,29.395319665708456,45.82731936090834,27.0,FILE DE TILAPIA 170G,2025-03-30
2.272311184818745,22.613177494117686,36.3570392027195,40.0,FILE DE TILAPIA 170G,2025-03-31
15.927798246124604,26.814997316091855,38.99088177437493,26.0,FILE DE TILAPIA 170G,2025-04-01
14.777660084607088,25.62276921341273,36.88111942797163,42.0,FILE DE TILAPIA 170G,2025-04-02
17.384564706911682,28.573064318871143,40.96566231290794,14.0,FILE DE TILAPIA 170G,2025-04-03
16.74503302593631,26.704877632774053,38.05333958433579,37.0,FILE DE TILAPIA 170G,2025-04-04
18.485160243382794,31.909918850898173,45.535977251676556,35.0,FILE DE TILAPIA 170G,2025-04-05
18.11142106151255,32.29359614424805,45.59562053852977,41.0,FILE DE TILAPIA 170G,2025-04-06
16.094577326661128,26.75303192526563,43.556317501234346,51.0,FILE DE TILAPIA 170G,2025-04-07
15.432337576190989,32.009657098000396,50.08026029525983,20.0,FILE DE TILAPIA 170G,2025-04-08
15.900395017605812,25.83361546906314,39.57811552016705,27.0,FILE DE TILAPIA 170G,2025-04-09
14.514219576824857,27.107786702585905,42.14456346991522,20.0,FILE DE TILAPIA 170G,2025-04-10
19.141883214706418,29.407693295939623,44.1364350409978,40.0,FILE DE TILAPIA 170G,2025-04-11
22.737436533084214,32.72023530873915,50.76618798547161,30.0,FILE DE TILAPIA 170G,2025-04-12
20.651796623043005,32.52259471820393,47.05164187128943,30.0,FILE DE TILAPIA 170G,2025-04-13
13.514713671207582,26.768896841860453,42.87034980536431,37.0,FILE DE TILAPIA 170G,2025-04-14
13.65402986243872,25.3306774989125,42.84116997144322,40.0,FILE DE TILAPIA 170G,2025-04-15
16.09303124288645,29.725866233014926,39.60196641635193,39.0,FILE DE TILAPIA 170G,2025-04-16
16.53541318782739,28.770615502951138,43.43161009194462,45.0,FILE DE TILAPIA 170G,2025-04-17
23.550711045342922,34.40463995462384,45.99150281653298,44.0,FILE DE TILAPIA 170G,2025-04-18
22.512767628894718,36.24928438346627,45.4396694662893,44.0,FILE DE TILAPIA 170G,2025-04-19
22.392801048661553,38.20660047232389,45.80387232560407,54.0,FILE DE TILAPIA 170G,2025-04-20
17.98818284539239,29.408664272909064,44.00373545099677,19.0,FILE DE TILAPIA 170G,2025-04-21
13.067275771501107,24.402715199601186,40.99531640538982,20.0,FILE DE TILAPIA 170G,2025-04-22
14.633002909833216,25.933839120295435,41.6059326556743,48.0,FILE DE TILAPIA 170G,2025-04-23
20.387255405759998,32.721013205497734,49.52410903151416,19.0,FILE DE TILAPIA 170G,2025-04-24
18.62460109540451,32.60569547417693,47.23548686349628,45.0,FILE DE TILAPIA 170G,2025-04-25
23.19793417314695,38.844440595534046,52.80910844394578,11.0,FILE DE TILAPIA 170G,2025-04-26
16.547767070822427,22.50987527380426,38.36750545009482,18.0,FILE DE TILAPIA 170G,2025-04-27
11.386082823577006,23.449723628700564,36.843028858177085,30.0,FILE DE TILAPIA 170G,2025-04-28
12.089303463646997,25.262485384789027,40.77954493318798,25.0,FILE DE TILAPIA 170G,2025-04-29
13.639824630632749,26.212875900440505,40.052750553802824,35.0,FILE DE TILAPIA 170G,2025-04-30
16.288848457046424,28.252026408958972,44.874458886532764,23.0,FILE DE TILAPIA 170G,2025-05-01
16.986540047368923,31.917547550561725,41.23167689847736,45.0,FILE DE TILAPIA 170G,2025-05-02
17.529325390752057,36.29056736413313,46.8239072448929,27.0,FILE DE TILAPIA 170G,2025-05-03
16.748776557606348,33.39656772016995,44.252933006472894,26.0,FILE DE TILAPIA 170G,2025-05-04
13.378053629456597,25.41615280738797,37.84132461350287,0.0,FILE DE TILAPIA 170G,2025-05-05
3.3419543408079666,10.846816196563237,37.28648444340674,19.0,FILE DE TILAPIA 170G,2025-05-06
14.765300261224267,26.159610740752967,42.840127919298794,20.0,FILE DE TILAPIA 170G,2025-05-07
13.379321162157584,27.365943144898385,40.28253012340871,48.0,FILE DE TILAPIA 170G,2025-05-08
23.6014091317788,33.05056365360784,48.780779700393666,20.0,FILE DE TILAPIA 170G,2025-05-09
16.59328988630648,33.328067494933784,43.61480432003983,25.0,FILE DE TILAPIA 170G,2025-05-10
16.64722595580983,31.42949354280203,41.81710607229145,32.0,FILE DE TILAPIA 170G,2025-05-11
13.627713708571418,30.608946496119753,44.081510091023716,9.0,FILE DE TILAPIA 170G,2025-05-12
10.603511862337786,19.682842693093168,34.10646857526434,19.0,FILE DE TILAPIA 170G,2025-05-13
12.77427794267722,24.492349378656098,37.69713883747521,21.0,FILE DE TILAPIA 170G,2025-05-14
15.198467617347356,23.869403121363632,37.98135998857289,27.0,FILE DE TILAPIA 170G,2025-05-15
15.984131036364312,23.53358788209047,34.39570096861036,49.0,FILE DE TILAPIA 170G,2025-05-16
20.547608025337045,28.157822250845065,43.91775786364885,12.0,FILE DE TILAPIA 170G,2025-05-17
16.215278145587824,25.11238712806247,36.14353434987144,22.0,FILE DE TILAPIA 170G,2025-05-18
11.55071622791901,21.841223612541732,37.323892463594795,19.0,FILE DE TILAPIA 170G,2025-05-19
11.131189432867382,23.1783596567074,46.184080500558416,22.0,FILE DE TILAPIA 170G,2025-05-20
12.048779730350988,22.585646311566638,35.0250008362351,21.0,FILE DE TILAPIA 170G,2025-05-21
13.281927380772297,23.805737442008578,37.831717147325456,33.0,FILE DE TILAPIA 170G,2025-05-22
19.383805665901214,27.029512413994137,44.344779182084174,35.0,FILE DE TILAPIA 170G,2025-05-23
15.176450799224991,26.791619804846363,44.11969218183295,14.0,FILE DE TILAPIA 170G,2025-05-24
14.20899429553946,24.62178745595528,37.290668545563626,14.0,FILE DE TILAPIA 170G,2025-05-25
10.149932846807488,20.172899254301747,30.94787011435045,19.0,FILE DE TILAPIA 170G,2025-05-26
10.090107408991434,20.303907283026337,32.87384099272604,18.0,FILE DE TILAPIA 170G,2025-05-27
11.618632904509163,18.574864377771803,31.602714556130575,9.0,FILE DE TILAPIA 170G,2025-05-28
11.971550176208337,19.314124529647312,29.034837918928368,13.0,FILE DE TILAPIA 170G,2025-05-29
15.451846901839314,23.273864955822756,33.82083551402147,29.0,FILE DE TILAPIA 170G,2025-05-30
12.178522287293285,25.32738356210219,32.60247370791647,23.0,FILE DE TILAPIA 170G,2025-05-31
14.02041972603088,26.70858827552292,30.509478476971402,23.0,FILE DE TILAPIA 170G,2025-06-01
9.974327410613965,17.555060988832306,24.911078722070886,4.0,FILE DE TILAPIA 170G,2025-06-02
8.693319898746768,13.743120129673224,24.953790892655284,13.0,FILE DE TILAPIA 170G,2025-06-03
9.787233355062686,18.20877089180209,21.89832030932837,14.0,FILE DE TILAPIA 170G,2025-06-04
10.690363471443554,19.087775100843583,25.30107915063728,21.0,FILE DE TILAPIA 170G,2025-06-05
14.321004900533163,22.872519388550447,31.084602059982483,28.0,FILE DE TILAPIA 170G,2025-06-06
13.14341013486889,25.079127212845805,30.937408227907948,18.0,FILE DE TILAPIA 170G,2025-06-07
12.997703311291023,23.022544433977213,29.898409026271565,28.0,FILE DE TILAPIA 170G,2025-06-08
9.808064450236085,16.47136194108351,26.55135230845352,18.0,FILE DE TILAPIA 170G,2025-06-09
10.015158063593342,17.104707555945062,26.179236504997775,22.0,FILE DE TILAPIA 170G,2025-06-10
11.611153256935223,17.456602311529437,26.72933833522094,16.0,FILE DE TILAPIA 170G,2025-06-11
11.974716304079243,18.3393757016585,31.026954824997436,33.0,FILE DE TILAPIA 170G,2025-06-12
16.459313470046343,24.57339977201603,37.765559925612344,28.0,FILE DE TILAPIA 170G,2025-06-13
14.406109140194255,25.937358365095807,36.23407210156092,24.0,FILE DE TILAPIA 170G,2025-06-14
15.310594522649515,26.209664399528705,34.5023811538639,15.0,FILE DE TILAPIA 170G,2025-06-15
10.238976071385993,17.633253940200643,29.15207572959115,23.0,FILE DE TILAPIA 170G,2025-06-16
10.631249903946781,19.57378998102803,28.200197664689775,28.0,FILE DE TILAPIA 170G,2025-06-17
11.949795449447482,19.870964007439543,28.403909225927297,21.0,FILE DE TILAPIA 170G,2025-06-18
13.836671842476187,21.48503963922564,32.998348414578864,24.0,FILE DE TILAPIA 170G,2025-06-19
15.083885444481224,23.85830221173699,35.626457932679195,47.0,FILE DE TILAPIA 170G,2025-06-20
18.660871022661166,27.530478496810925,42.1947177215693,18.0,FILE DE TILAPIA 170G,2025-06-21
13.521443549931432,24.57326522062733,38.569239411429955,27.0,FILE DE TILAPIA 170G,2025-06-22
10.769619378686318,22.35045917133495,33.110175684270416,37.0,FILE DE TILAPIA 170G,2025-06-23
12.924719486089948,23.930584166269796,38.725362998106085,25.0,FILE DE TILAPIA 170G,2025-06-24
12.018455461977572,24.138979630842854,33.97218592336787,34.0,FILE DE TILAPIA 170G,2025-06-25
13.672875559871454,25.60005199687281,40.639945311483835,22.0,FILE DE TILAPIA 170G,2025-06-26
16.113844237216547,28.570843021245057,41.40861888770138,21.0,FILE DE TILAPIA 170G,2025-06-27
14.141677498778849,26.709920098336273,38.27963541998509,12.0,FILE DE TILAPIA 170G,2025-06-28
13.595702767519713,23.539882526196852,36.71771830357748,25.0,FILE DE TILAPIA 170G,2025-06-29
4.018094120041182,21.571721727523112,35.092662096797824,23.0,FILE DE TILAPIA 170G,2025-06-30
10.958447234365439,21.507056106202967,28.077351378742588,24.0,FILE DE TILAPIA 170G,2025-07-01
12.97260410958372,21.962560151634836,29.001613034603803,27.0,FILE DE TILAPIA 170G,2025-07-02
11.919834394466108,19.115423467642028,30.555065519313874,31.0,FILE DE TILAPIA 170G,2025-07-03
14.834468174667494,25.57627774366114,36.340735660168654,39.0,FILE DE TILAPIA 170G,2025-07-04
15.62511524189026,27.533774633506326,43.009734031759706,26.0,FILE DE TILAPIA 170G,2025-07-05
14.873973695005164,29.42802128468662,40.25418448973613,50.0,FILE DE TILAPIA 170G,2025-07-06
14.168940399255884,28.92154716475466,41.80673568613939,0.0,FILE DE TILAPIA 170G,2025-07-07
5.028379375602569,15.59329701917048,35.59711829301263,40.0,FILE DE TILAPIA 170G,2025-07-08
16.272192506864883,29.903745908829336,44.99524618933839,37.0,FILE DE TILAPIA 170G,2025-07-09
18.012040467982082,30.255585980972874,45.20787996955608,55.0,FILE DE TILAPIA 170G,2025-07-10
23.51438999280804,35.51534754349573,47.14914199795603,42.0,FILE DE TILAPIA 170G,2025-07-11
20.31878796709036,37.033377377988415,52.00095430980128,28.0,FILE DE TILAPIA 170G,2025-07-12
20.666919413360613,36.075397650194724,47.50989021373624,26.0,FILE DE TILAPIA 170G,2025-07-13
11.672994084840255,29.3286263389537,42.109508376458734,39.0,FILE DE TILAPIA 170G,2025-07-14
15.562963984193123,26.831614364519485,46.655643021104694,36.0,FILE DE TILAPIA 170G,2025-07-15
17.42898990233667,29.414436812699233,48.39493006569776,0.0,FILE DE TILAPIA 170G,2025-07-16
5.066013569593417,13.177496496517373,40.923783525028,0.0,FILE DE TILAPIA 170G,2025-07-17
9.10677968636496,15.646909541472514,40.91703623373699,0.0,FILE DE TILAPIA 170G,2025-07-18
8.827855820499297,15.997162845567086,41.53116944447595,0.0,FILE DE TILAPIA 170G,2025-07-19
8.68847552024528,15.877738978726097,41.442339525206215,0.0,FILE DE TILAPIA 170G,2025-07-20
4.820331538373547,14.59529878202347,36.76154039520298,0.0,FILE DE TILAPIA 170G,2025-07-21
4.632966357050294,14.59818073908437,39.78298982086526,0.0,FILE DE TILAPIA 170G,2025-07-22
1.1242295078846036,10.187038952700595,32.10830599984627,0.0,FILE DE TILAPIA 170G,2025-07-23
1.2028040083082387,9.343768554556297,32.03442389074096,0.0,FILE DE TILAPIA 170G,2025-07-24
1.5785781525592115,8.691447903138537,35.0464324523611,0.0,FILE DE TILAPIA 170G,2025-07-25
2.0965370911238685,9.707851319587155,35.161309116879195,0.0,FILE DE TILAPIA 170G,2025-07-26
2.1196166036965227,9.772082739755914,35.357341493676934,0.0,FILE DE TILAPIA 170G,2025-07-27
0.7556361389803057,10.903823307406745,30.721048237129853,0.0,FILE DE TILAPIA 170G,2025-07-28
0.4886339485805411,12.762480056617695,35.48164825815379,0.0,FILE DE TILAPIA 170G,2025-07-29
0.4898126493428032,11.47721452247872,36.093842781268584,0.0,FILE DE TILAPIA 170G,2025-07-30
0.1802357488520784,10.195139641986797,36.02634063343158,0.0,FILE DE TILAPIA 170G,2025-07-31
1.1592087365632033,9.290845427313839,41.23718934249521,0.0,FILE DE TILAPIA 170G,2025-08-01
1.5035428419999002,10.44197308671308,43.21974350022997,0.0,FILE DE TILAPIA 170G,2025-08-02
1.300235246377498,10.86504511463835,42.95562945179725,0.0,FILE DE TILAPIA 170G,2025-08-03
0.36933744040386707,11.67419118087001,38.979050070734424,0.0,FILE DE TILAPIA 170G,2025-08-04
0.9644659983080938,16.269146581662838,41.74376114677989,25.0,FILE DE TILAPIA 170G,2025-08-05
12.94692594286206,29.55458187447713,37.669292521226524,31.0,FILE DE TILAPIA 170G,2025-08-06
15.631887410747611,29.813610717894214,43.08044009559592,18.0,FILE DE TILAPIA 170G,2025-08-07
14.682818110853884,29.67923448158888,43.8397018030125,41.0,FILE DE TILAPIA 170G,2025-08-08
19.03681389632452,41.01382266481874,56.675046595833805,26.0,FILE DE TILAPIA 170G,2025-08-09
15.788896196094782,34.42824767590145,46.39783518971743,24.0,FILE DE TILAPIA 170G,2025-08-10
11.089167476171045,26.350531948983225,37.05098893453668,45.0,FILE DE TILAPIA 170G,2025-08-11
13.938362446910912,27.581131809920947,44.513271849907284,33.0,FILE DE TILAPIA 170G,2025-08-12
16.987882189801006,28.17490289607819,42.84215426719054,38.0,FILE DE TILAPIA 170G,2025-08-13
16.6704138100234,29.443202306434188,46.757753649422746,30.0,FILE DE TILAPIA 170G,2025-08-14
20.986118449376136,34.653873765320405,47.21009531359085,39.0,FILE DE TILAPIA 170G,2025-08-15
20.556841784661106,35.958673258891416,45.84194739557925,19.0,FILE DE TILAPIA 170G,2025-08-16
16.79183294226734,34.49174912758291,44.68448374711569,27.0,FILE DE TILAPIA 170G,2025-08-17
15.814880668334492,30.251637659796437,38.39926408022124,23.0,FILE DE TILAPIA 170G,2025-08-18
13.255897976573685,26.77951248444902,35.596644190459436,28.0,FILE DE TILAPIA 170G,2025-08-19
15.167305286076783,26.299194689298076,34.86139190136259,19.0,FILE DE TILAPIA 170G,2025-08-20
14.65369351565223,25.261249878825033,35.61179260294637,44.0,FILE DE TILAPIA 170G,2025-08-21
20.43394483911126,31.48659231357838,47.815166977755666,42.0,FILE DE TILAPIA 170G,2025-08-22
18.60657030752153,33.60850049620738,47.55504946281437,28.0,FILE DE TILAPIA 170G,2025-08-23
17.427353116045385,34.32006930984088,44.583874751514976,40.0,FILE DE TILAPIA 170G,2025-08-24
14.607822241718742,30.681622702870435,43.27407567616555,38.0,FILE DE TILAPIA 170G,2025-08-25
15.731759315567992,30.043379441315494,45.602289708874096,29.0,FILE DE TILAPIA 170G,2025-08-26
14.792306463883891,29.658784905593023,41.31484305213701,24.0,FILE DE TILAPIA 170G,2025-08-27
16.129968127106284,30.087737161205816,41.1003059805611,23.0,FILE DE TILAPIA 170G,2025-08-28
18.40657048681455,34.04978526204831,45.762784716303536,33.0,FILE DE TILAPIA 170G,2025-08-29
18.59949078691236,31.94823215715318,45.602566703876946,28.0,FILE DE TILAPIA 170G,2025-08-30
17.235235610309395,33.64897565838508,44.23370294953291,34.0,FILE DE TILAPIA 170G,2025-08-31
16.773706589587857,29.72639146079549,37.76349135515555,39.0,FILE DE TILAPIA 170G,2025-09-01
16.263480723301097,30.608709804818204,39.621190196477485,30.0,FILE DE TILAPIA 170G,2025-09-02
13.363989200819853,29.38081725957855,38.054151049076765,25.0,FILE DE TILAPIA 170G,2025-09-03
13.685901614907888,28.253157325174975,39.52547735980087,58.0,FILE DE TILAPIA 170G,2025-09-04
25.620538119550943,36.69429955362093,49.574598076731405,39.0,FILE DE TILAPIA 170G,2025-09-05
23.262989066754002,38.27456380405755,52.95503122147068,35.0,FILE DE TILAPIA 170G,2025-09-06
24.997353828276566,38.4676747179153,50.05405101203682,26.0,FILE DE TILAPIA 170G,2025-09-07
13.85755327670317,27.80335581512854,44.37125803561953,16.0,FILE DE TILAPIA 170G,2025-09-08
0.5851109523458512,6.867880617292737,29.11939356143896,1.0,File de Robalo 170G,2025-01-01
2.1545336027556106,5.035123711746828,24.024893022490055,48.0,File de Robalo 170G,2025-01-02
14.9324871830682,24.91217156869397,35.37837237045454,29.0,File de Robalo 170G,2025-01-03
12.231960747211396,24.95142294283669,31.89222203653743,28.0,File de Robalo 170G,2025-01-04
10.326636483864464,24.34941378365301,29.064327167051648,34.0,File de Robalo 170G,2025-01-05
8.576266915880275,22.11579971662798,32.09562679174547,37.0,File de Robalo 170G,2025-01-06
8.946844040133632,25.919131317795244,37.069613204053404,25.0,File de Robalo 170G,2025-01-07
9.166651384743146,26.361874253238764,34.71580046331219,18.0,File de Robalo 170G,2025-01-08
13.247042370857326,23.62156339348013,36.02001420963486,13.0,File de Robalo 170G,2025-01-09
14.070047774650806,22.527804238214728,35.88724600111135,17.0,File de Robalo 170G,2025-01-10
13.884582960791725,23.572119209917567,36.59379145429668,26.0,File de Robalo 170G,2025-01-11
16.1211416936594,24.611054920699175,40.32189529527992,34.0,File de Robalo 170G,2025-01-12
13.302593853969716,20.91529707544669,36.39913301063938,45.0,File de Robalo 170G,2025-01-13
12.600728637812649,23.002179826354325,37.483545250711344,20.0,File de Robalo 170G,2025-01-14
11.275219838414085,22.542226481273374,33.87184016969546,26.0,File de Robalo 170G,2025-01-15
11.945375692137379,23.20537239172112,36.98763437771934,21.0,File de Robalo 170G,2025-01-16
13.087689446339054,27.05243357051806,40.57461918294325,11.0,File de Robalo 170G,2025-01-17
12.692613534083684,23.778157879450887,36.07906634569832,14.0,File de Robalo 170G,2025-01-18
14.412582099999742,24.24493833544269,37.381809249880256,16.0,File de Robalo 170G,2025-01-19
11.839167812336651,18.827061674253347,28.84265225139779,24.0,File de Robalo 170G,2025-01-20
10.241259283445215,17.804769837645235,24.77406198955133,17.0,File de Robalo 170G,2025-01-21
10.710773849309309,19.440118552142877,24.510386956309873,16.0,File de Robalo 170G,2025-01-22
11.015076764103886,21.35863916976835,28.752418574341466,25.0,File de Robalo 170G,2025-01-23
12.273231524158305,24.20873054440245,30.946202415337375,14.0,File de Robalo 170G,2025-01-24
12.580612796739958,23.629853875584768,29.78158233927384,31.0,File de Robalo 170G,2025-01-25
14.802618581777331,24.511456623563646,35.88010191103398,20.0,File de Robalo 170G,2025-01-26
10.224609750927423,17.274059702961484,27.222664566333314,37.0,File de Robalo 170G,2025-01-27
11.402073183109213,20.33454564730397,37.88411986290082,27.0,File de Robalo 170G,2025-01-28
10.702106678497739,20.995964449733105,32.92326938681984,27.0,File de Robalo 170G,2025-01-29
11.86717473150385,24.042564025701818,34.670782117777705,14.0,File de Robalo 170G,2025-01-30
10.371077083933882,21.41854137659364,34.264112622966884,11.0,File de Robalo 170G,2025-01-31
